tau, g1
1656.6059589499143,-0.00010946007445733858
1671.949759731989,0.0001385830634383982
1687.435677727376,-0.00021510527328288853
1703.0650292528446,0.00024152058757305524
1718.8391428171458,-0.0001159019912838813
1734.7593592339324,-9.051255057083589e-05
1750.8270317357249,-0.00010974844209522082
1767.0435260889462,7.915342354331168e-05
1783.410220710009,2.999732732194238e-05
1799.9285067824774,2.0904220214812164e-06
1816.5997883753275,-7.057387121129358e-05
1833.425482562291,0.00010957183582050886
1850.4070195423024,5.866225200442272e-05
1867.545842761076,-0.0001291642282659477
1884.8434090337955,-8.857132775775905e-05
1902.3011886689455,-4.7307934909468154e-05
1919.9206655932844,-1.2485863575327235e-05
1937.7033374779883,-2.606637380333389e-06
1955.6507158659501,-0.00012284208850316843
1973.7643263002562,-0.00010403648739121344
1992.04570845387,7.970823194653178e-05
2010.4964162604995,-3.62061546192864e-05
2029.1180180466783,1.78605928147871e-05
2047.9120966650855,-6.377510963260608e-07
2066.880249629084,-0.0001507568779927099
2086.0240892485044,0.000130827243945199
2105.3452427667053,1.3493560560059794e-05
2124.845352498882,6.950155758914529e-05
2144.5260759716684,-7.672410941958028e-06
2164.3890860640213,1.5729754114555542e-05
2184.436071149427,2.850839189262638e-05
2204.66873523941,9.845343207182274e-07
2225.0887981283695,7.741555001001502e-05
2245.697995539774,-9.749390794850045e-05
2266.4980792736947,2.060113727125427e-06
2287.4908173557037,3.0962750567183444e-05
2308.677994187169,0.00016851815345649804
2330.061410696926,-0.0001739285179384735
2351.64288449435,-0.00010044085750907677
2373.424250023867,-2.1330905042805985e-05
2395.4073587208777,-3.129838485969645e-05
2417.594079169131,-3.9879002724717853e-05
2439.98629725955,0.00011187932445804222
2462.5859163505465,-0.00016152880191810248
2485.3948574298006,-2.5465435102811403e-05
2508.4150592775404,-4.7565950352984184e-05
2531.6484786313545,1.7132324183203012e-05
2555.097090352508,-5.155234631621752e-05
2578.762887593802,-9.772356033471445e-05
2602.6478819690055,-2.834419540292456e-05
2626.754103723839,2.5528099520698225e-05
2651.083601908539,-9.855463371638071e-05
2675.6384445520453,6.384795570484229e-05
2700.4207188377723,4.8240814883302064e-05
2725.4325312810297,7.970477260521629e-05
2750.6760079080664,-0.00012527959724088932
2776.1532944368,-5.6026207365383086e-05
2801.8665564591965,-0.0001573243914561887
2827.817979625342,9.696562725318428e-05
2854.0097698292384,-5.653655515830772e-05
2880.444153396298,-0.00011945639671111641
2907.123377272578,0.00029474409222020396
2934.049709215787,-0.0001262439387072533
2961.225437988037,-2.3871233916974954e-05
2988.652873550385,5.904369474698572e-05
3016.3343472591987,1.6834360163011917e-05
3044.2722120643016,-0.00012165948283321156
3072.4688427090045,0.00013977812411284583
3100.9266359319304,9.1709238993775e-05
3129.6480106707513,-2.118450577234218e-05
3158.635408267819,3.303369937919738e-05
3187.891292677649,-4.538582117244987e-05
3217.418150676371,0.0002720317448852302
3247.218492073131,-0.00012480113573460497
3277.294849923381,0.00017037261495999361
3307.649780744241,2.838399693004188e-05
3338.2858647317626,-8.28537733223502e-05
3369.205705980265,-1.8327566087048015e-05
3400.411932703707,7.867242712966656e-05
3431.9071974590465,0.00012530798886180777
3463.6941773717313,-4.5476329479362856e-05
3495.775574363275,1.7430575515618215e-05
3528.1541153808857,-2.7328248571295806e-05
3560.8325526292774,-7.764355112495916e-06
3593.813663804628,2.9247070326090942e-05
3627.1002523306497,0.00011291830676819458
3660.6951475969004,-5.964731175443502e-05
3694.6012051993034,0.00010245336439386144
3728.8213071828377,0.0001176082867845405
3763.3583622865335,2.945892375408192e-05
3798.215306190736,-6.544426860061092e-05
3833.3951017666045,0.00012133263366417213
3868.900739327975,-4.767226750609413e-05
3904.7352368855627,-7.1732659340007e-05
3940.9016404034533,-4.2271931426726595e-05
3977.4030240580346,-0.00019510273660851868
4014.242490499323,-0.00010579202410843559
4051.423171114652,6.489526487234386e-06
4088.948226294861,0.00011217862998772214
4126.820845702956,-0.0001490042412136402
4165.044248545181,-0.00028879928497536114
4203.6216838447135,-0.00014805858513763727
4242.55643071778,-0.00011710351618178088
4281.85179865241,4.6888472779600065e-05
4321.511127789764,-0.00016833409253569825
4361.537789208007,-0.00013583740313766895
4401.935185208872,-7.586371899021477e-05
4442.706749606884,8.366526222219335e-05
4483.855948021191,-8.803888688076406e-05
4525.386278170167,2.5294115052803973e-05
4567.301270168747,5.43417526749429e-05
4609.604486828437,-2.0075887828872052e-05
4652.299523960188,6.609374425630229e-06
4695.390010680061,4.642424853526904e-05
4738.879609717657,-5.751551193132522e-05
4782.772017727482,-0.00012121368918852445
4827.070965603184,-0.0002497089577477966
4871.780218794636,0.0001287289606596915
4916.903577628027,0.00011994123316698805
4962.444877628918,2.7412584565490544e-05
5008.407989848216,-0.00010154469607011771
5054.796821191239,2.0602750901292575e-05
5101.615314749837,-1.9026740579867434e-05
5148.8674501375,-9.882825483169543e-05
5196.5572438276595,0.00016019485794288715
5244.688749495121,-4.9137021445304815e-05
5293.2660583605575,-1.7160063179183183e-05
5342.293299538353,0.00020546043107384573
5391.774640387505,2.2555362177380077e-05
5441.7142868658875,0.0002479376422173898
5492.1164838877885,7.16584661323345e-05
5542.9855156846725,0.00013242261583776415
5594.325706169376,1.819469248752585e-05
5646.14141930367,0.00013718195754235273
5698.437059469144,-0.0002153887698163031
5751.21707184161,6.557062869699029e-05
5804.485942768979,0.00012643816740008244
5858.248200152541,-2.866730203765992e-05
5912.508413831875,9.899177519014256e-05
5967.271195973315,2.4454927453434022e-05
6022.541201461931,8.3246047340377e-05
6078.323128297228,0.000170512627041211
6134.62171799251,6.637808964908416e-05
6191.441755977849,3.9852040024755934e-05
6248.788072006891,-7.654519674265043e-05
6306.665540567406,5.187873431186538e-05
6365.079081295577,-6.094513242757156e-05
6424.033659394191,6.723328996712957e-05
6483.534286054726,-0.000136852476372131
6543.58601888324,0.00014017669684175413
6604.193962330303,-0.00010633059628730093
6665.363268124917,-8.317869315768695e-05
6727.099135712346,0.00017149572929151398
6789.406812696108,2.214219465645296e-05
6852.291595284066,-0.00013569718413765128
6915.75882873852,3.2152514026773715e-05
6979.81390783066,-6.737589650127728e-05
7044.462277299043,-2.386859317384943e-05
7109.709432312431,-6.565502538482894e-05
7175.560918936927,-8.62521557923001e-05
7242.02233460732,2.8697878283197387e-05
7309.099328602908,-0.00012618563847265044
7376.797602527734,-1.1344292147629932e-05
7445.122910795145,-7.87858795041683e-06
7514.0810611169645,-0.00010524539931970075
7583.677914997192,0.00019057390715480124
7653.919388230155,-9.387311536171717e-05
7724.8114514034,2.8097038011297007e-05
7796.360130405235,5.8397534300021385e-05
7868.571506936856,-7.26988879795115e-05
7941.451719029337,0.0001334131648253418
8015.006961565409,4.9560586266811756e-05
8089.243486805948,4.3964882795346665e-05
8164.167604921467,4.6981218478776604e-05
8239.78568452852,0.00010001041088460252
8316.10415323097,-4.914322254836179e-05
8393.129498166365,0.00018609156788746464
8470.868266557409,0.00010871433551464436
8549.32706626839,-3.612250523910611e-05
8628.512566366893,-1.666321416296968e-05
8708.431497690728,0.00010799476360163246
8789.09065341995,-0.00019581990719909624
8870.496889654407,-4.6574273049509006e-05
8952.657125996402,-4.338735999641169e-05
9035.578346138922,9.516473675896155e-05
9119.267598459299,-2.2023293468413913e-05
9203.73199661823,5.400313228615036e-05
9288.978720164496,-0.00017954983321337252
9375.015015145287,9.070690643175705e-05
9461.848194722006,-6.712129758948228e-05
9549.485639791963,1.1507958672419652e-05
9637.934799615789,6.533656087270168e-05
9727.203192450548,-4.58282325614052e-05
9817.298406188833,-6.208943504703413e-05
9908.228099003798,1.0665993261480492e-05
10000.00000000001,8.436106331163709e-05
